,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
3354,0.0,0.0,0.0,0,0.0
3355,0.0,0.0,0.0,0,0.0
3356,0.0,0.0,0.0,0,0.0
3357,0.0,0.0,0.0,0,0.0
3358,0.0,0.0,0.0,0,0.0
3359,0.009463249767201943,0.028397611462707827,0.028397611462707827,0,1.5893164410508467
3360,0.2791658681324573,0.36443601377141704,0.36443601377141704,0,31.751580742957692
3361,0.7712548560269583,1.04124575363262,1.04124575363262,0,80.9724744255755
3362,1.2302224697362525,1.784316586906808,1.784316586906808,0,129.05997414569526
3363,1.6276789599587342,2.6930401537134587,2.6930401537134587,0,175.95688206217432
3364,1.783822581117566,3.417179246012508,3.417179246012508,0,202.12071141829387
3365,1.4431455894982965,2.7119718946885967,2.7119718946885967,0,166.62177242922013
3366,0.652964233936934,1.5098063427672992,1.5098063427672992,0,85.75998950706875
3367,0.08990087278841845,0.1798515392638162,0.1798515392638162,0,11.371846016002667
3368,0.0,0.0,0.0,0,0.0
3369,0.0,0.0,0.0,0,0.0
3370,0.0,0.0,0.0,0,0.0
3371,0.0,0.0,0.0,0,0.0
3372,0.0,0.0,0.0,0,0.0
3373,0.0,0.0,0.0,0,0.0
3374,0.0,0.0,0.0,0,0.0
3375,0.0,0.0,0.0,0,0.0
3376,0.0,0.0,0.0,0,0.0
3377,0.0,0.0,0.0,0,0.0
3378,0.0,0.0,0.0,0,0.0
3379,0.0,0.0,0.0,0,0.0
3380,0.0,0.0,0.0,0,0.0
3381,0.0,0.0,0.0,0,0.0
3382,0.0,0.0,0.0,0,0.0
3383,0.004730315248788972,0.0,0.0,0,-0.629945542311725
3384,0.26962796918097137,0.1466803713916301,0.1466803713916301,0,-1.2948972546202064
3385,0.8703780057771707,0.4305778644076884,0.4305778644076884,0,-12.794952627935963
3386,1.0548603004799406,0.662427483704136,0.662427483704136,0,13.649018634720676
3387,1.0974331377190414,0.7854497306777612,0.7854497306777612,0,34.10484545083344
3388,1.2629941714266555,0.7570599813761554,0.7570599813761554,0,8.943084998631676
3389,1.01228746324084,0.5536001113813136,0.5536001113813136,0,-3.821917289149063
3390,0.5297953078643648,0.2933607427832602,0.2933607427832602,0,-1.294687533960154
3391,0.1939429252003478,0.033121374185206796,0.033121374185206796,0,-16.540743827062137
3392,0.0,0.0,0.0,0,0.0
3393,0.0,0.0,0.0,0,0.0
3394,0.0,0.0,0.0,0,0.0
3395,0.0,0.0,0.0,0,0.0
3396,0.0,0.0,0.0,0,0.0
3397,0.0,0.0,0.0,0,0.0
3398,0.0,0.0,0.0,0,0.0
3399,0.0,0.0,0.0,0,0.0
3400,0.0,0.0,0.0,0,0.0
3401,0.0,0.0,0.0,0,0.0
3402,0.0,0.0,0.0,0,0.0
3403,0.0,0.0,0.0,0,0.0
3404,0.0,0.0,0.0,0,0.0
3405,0.0,0.0,0.0,0,0.0
3406,0.0,0.0,0.0,0,0.0
3407,0.004729006338746492,0.009460630497577942,0.009460630497577942,0,0.5777739423136252
3408,0.548564735294593,0.27908859967854927,0.27908859967854927,0,-6.179235171985191
3409,2.5678504419393446,0.7710413855526023,0.7710413855526023,0,-145.87162434607018
3410,5.14988790289493,1.2298819646851324,1.2298819646851324,0,-367.1273016936229
3411,1.4518049459951732,1.627228445583406,1.627228445583406,0,141.32634169218213
3412,4.213544647823124,1.783328848793442,1.783328848793442,0,-130.6741319940904
3413,3.291388411767558,1.4427461508806363,1.4427461508806363,0,-91.15999089492985
3414,1.5794881171413284,0.652783504332878,0.652783504332878,0,-51.89269292774847
3415,0.18443124721111318,0.08987598972699046,0.08987598972699046,0,-3.106639888672717
3416,0.0,0.0,0.0,0,0.0
3417,0.0,0.0,0.0,0,0.0
3418,0.0,0.0,0.0,0,0.0
3419,0.0,0.0,0.0,0,0.0
3420,0.0,0.0,0.0,0,0.0
3421,0.0,0.0,0.0,0,0.0
3422,0.0,0.0,0.0,0,0.0
3423,0.0,0.0,0.0,0,0.0
3424,0.0,0.0,0.0,0,0.0
3425,0.0,0.0,0.0,0,0.0
3426,0.0,0.0,0.0,0,0.0
3427,0.0,0.0,0.0,0,0.0
3428,0.0,0.0,0.0,0,0.0
3429,0.0,0.0,0.0,0,0.0
3430,0.0,0.0,0.0,0,0.0
3431,0.0,0.004729006338746492,0.004729006338746492,0,0.1277966672982852
3432,0.03309388707010437,0.26955336130855,0.26955336130855,0,9.049720135429094
3433,0.42549283375848485,0.8701371663293545,0.8701371663293545,0,50.20474137497706
3434,0.7706147989181448,1.0545684135404676,1.0545684135404676,0,79.90612847417307
3435,1.2622954068168384,1.097129470589186,1.097129470589186,0,80.09669640458122
3436,1.9289008463717978,1.2626446924453134,1.2626446924453134,0,36.1222151722545
3437,0.6240561561791111,1.012007356491749,1.012007356491749,0,66.60271438874759
3438,0.22220181318498652,0.529648709939607,0.529648709939607,0,28.107423510874604
3439,0.004727698152872053,0.1938892598886061,0.1938892598886061,0,5.55806022895948
3440,0.0,0.0,0.0,0,0.0
3441,0.0,0.0,0.0,0,0.0
3442,0.0,0.0,0.0,0,0.0
3443,0.0,0.0,0.0,0,0.0
3444,0.0,0.0,0.0,0,0.0
3445,0.0,0.0,0.0,0,0.0
3446,0.0,0.0,0.0,0,0.0
3447,0.0,0.0,0.0,0,0.0
3448,0.0,0.0,0.0,0,0.0
3449,0.0,0.0,0.0,0,0.0
3450,0.0,0.0,0.0,0,0.0
3451,0.0,0.0,0.0,0,0.0
3452,0.0,0.0,0.0,0,0.0
3453,0.0,0.0,0.0,0,0.0
3454,0.0,0.0,0.0,0,0.0
3455,0.0,0.004727698152872053,0.004727698152872053,0,0.11354985423568098
3456,0.16069728347920464,0.5484129857331582,0.5484129857331582,0,22.329936848866044
3457,0.8034864173960232,2.567140097009525,2.567140097009525,0,110.49774266454371
3458,0.9121934032790147,5.148463288477666,5.148463288477666,0,182.02474087376334
3459,1.049258733305395,1.4514033329317204,1.4514033329317204,0,93.62726611885923
3460,0.7325905570375507,4.212379054209,4.212379054209,0,141.92675051343807
3461,0.5057238038904383,3.2904779143989495,3.2904779143989495,0,107.3188259641802
3462,0.2741306600527609,1.579051183059266,1.579051183059266,0,53.26851356088564
3463,0.04253751621508359,0.1843802279620101,0.1843802279620101,0,6.950178133094715
3464,0.0,0.0,0.0,0,0.0
3465,0.0,0.0,0.0,0,0.0
3466,0.0,0.0,0.0,0,0.0
3467,0.0,0.0,0.0,0,0.0
3468,0.0,0.0,0.0,0,0.0
3469,0.0,0.0,0.0,0,0.0
3470,0.0,0.0,0.0,0,0.0
3471,0.0,0.0,0.0,0,0.0
3472,0.0,0.0,0.0,0,0.0
3473,0.0,0.0,0.0,0,0.0
3474,0.0,0.0,0.0,0,0.0
3475,0.0,0.0,0.0,0,0.0
3476,0.0,0.0,0.0,0,0.0
3477,0.0,0.0,0.0,0,0.0
3478,0.0,0.0,0.0,0,0.0
3479,0.03780067160979767,0.0,0.0,0,-2.223624507446348
3480,0.6378863334153356,0.0330847348339539,0.0330847348339539,0,-35.865352688986135
3481,3.085479820149735,0.4253751621508359,0.4253751621508359,0,-133.86606582795497
3482,4.356527403029181,0.7704016825620694,0.7704016825620694,0,-142.35332896297254
3483,3.1091052399058583,1.261946314380813,1.261946314380813,0,-47.97846176144153
3484,1.8853084965386588,1.928367401750456,1.928367401750456,0,64.6915478089229
3485,2.1310128620023434,0.6238835711545593,0.6238835711545593,0,-60.37273355909918
3486,0.9922676297571889,0.2221403624565476,0.2221403624565476,0,-39.07589826531978
3487,0.2929552049759319,0.004726390690564843,0.004726390690564843,0,-21.28073582448132
3488,0.0,0.0,0.0,0,0.0
3489,0.0,0.0,0.0,0,0.0
3490,0.0,0.0,0.0,0,0.0
3491,0.0,0.0,0.0,0,0.0
3492,0.0,0.0,0.0,0,0.0
3493,0.0,0.0,0.0,0,0.0
3494,0.0,0.0,0.0,0,0.0
3495,0.0,0.0,0.0,0,0.0
3496,0.0,0.0,0.0,0,0.0
3497,0.0,0.0,0.0,0,0.0
3498,0.0,0.0,0.0,0,0.0
3499,0.0,0.0,0.0,0,0.0
3500,0.0,0.0,0.0,0,-0.0
3501,0.0,0.0,0.0,0,0.0
3502,0.0,0.0,0.0,0,0.0
3503,0.03306644553976517,0.0,0.0,0,-0.4517868454098115
3504,0.9447555868504334,0.1606528543416401,0.1606528543416401,0,-8.243334700029996
3505,2.6122491976414484,0.8032642717082006,0.8032642717082006,0,-14.802858221968007
3506,4.893833939885245,0.9119412025863688,0.9119412025863688,0,-17.228658197844766
3507,2.0170531779256753,1.0489686371718854,1.0489686371718854,0,-1.9969282631506342
3508,0.4534826816882081,0.7323880124398299,0.7323880124398299,0,2.578340548385734
3509,0.3542833450689125,0.5055839827810439,0.5055839827810439,0,3.824875743181022
3510,0.2031224511728432,0.2740548691710331,0.2740548691710331,0,2.3562228540091517
3511,0.03779022347401734,0.04252575556102238,0.04252575556102238,0,0.8347997012015304
3512,0.0,0.0,0.0,0,0.0
3513,0.0,0.0,0.0,0,0.0
3514,0.0,0.0,0.0,0,0.0
3515,0.0,0.0,0.0,0,0.0
3516,0.0,0.0,0.0,0,0.0
3517,0.0,0.0,0.0,0,0.0
3518,0.0,0.0,0.0,0,-0.0
3519,0.0,0.0,0.0,0,0.0
3520,0.0,0.0,0.0,0,0.0
3521,0.0,0.0,0.0,0,0.0
3522,0.0,0.0,0.0,0,0.0
3523,0.0,0.0,0.0,0,-0.0
3524,0.0,0.0,0.0,0,0.0
3525,0.0,0.0,0.0,0,0.0
3526,0.0,0.0,0.0,0,0.0
3527,0.06139214430762911,0.03779022347401734,0.03779022347401734,0,0.04150912211948066
3528,1.0861687069811305,0.6377100211240426,0.6377100211240426,0,0.5208747049335658
3529,2.262064394104181,3.0846269910666653,3.0846269910666653,0,17.91306885659749
3530,3.947987126244457,4.355323255380498,4.355323255380498,0,27.47376876365057
3531,4.694137803214103,3.108245880737926,3.108245880737926,0,4.8980242655084325
3532,4.401344499593103,1.8847873957666148,1.8847873957666148,0,-5.352804199342184
3533,3.310453319972924,2.130423848347727,2.130423848347727,0,2.510783103339228
3534,1.7142575679745669,0.991993366192955,0.991993366192955,0,0.3782458146420078
3535,0.26918094042575846,0.2928742319236343,0.2928742319236343,0,2.6302705933711543
3536,0.0,0.0,0.0,0,0.0
3537,0.0,0.0,0.0,0,0.0
3538,0.0,0.0,0.0,0,0.0
3539,0.0,0.0,0.0,0,0.0
3540,0.0,0.0,0.0,0,0.0
3541,0.0,0.0,0.0,0,0.0
3542,0.0,0.0,0.0,0,0.0
3543,0.0,0.0,0.0,0,0.0
3544,0.0,0.0,0.0,0,0.0
3545,0.0,0.0,0.0,0,0.0
3546,0.0,0.0,0.0,0,0.0
3547,0.0,0.0,0.0,0,0.0
3548,0.0,0.0,0.0,0,0.0
3549,0.0,0.0,0.0,0,0.0
3550,0.0,0.0,0.0,0,0.0
3551,0.04249051258513704,0.03305730847333876,0.03305730847333876,0,0.25576796047441225
3552,1.142522671733685,0.9444945278096786,0.9444945278096786,0,13.301441732115983
3553,1.7373898479256034,2.611527369393762,2.611527369393762,0,32.85393904473422
3554,2.436122721547857,4.892481654054135,4.892481654054135,0,64.09521410625476
3555,4.414292140789237,2.016495816873664,2.016495816873664,0,-18.75489544785053
3556,4.329311115618963,0.4533573733486458,0.4533573733486458,0,-79.51053240439197
3557,3.7344439394270443,0.3541854479286295,0.3541854479286295,0,-80.47979977310467
3558,1.8884672260060904,0.20306632347908093,0.20306632347908093,0,-50.81212596104217
3559,0.2360584032507613,0.03777978111238715,0.03777978111238715,0,-8.933486387577144
3560,0.0,0.0,0.0,0,0.0
3561,0.0,0.0,0.0,0,0.0
3562,0.0,0.0,0.0,0,0.0
3563,0.0,0.0,0.0,0,0.0
3564,0.0,0.0,0.0,0,0.0
3565,0.0,0.0,0.0,0,0.0
3566,0.0,0.0,0.0,0,0.0
3567,0.0,0.0,0.0,0,0.0
3568,0.0,0.0,0.0,0,0.0
3569,0.0,0.0,0.0,0,0.0
3570,0.0,0.0,0.0,0,0.0
3571,0.0,0.0,0.0,0,0.0
3572,0.0,0.0,0.0,0,0.0
3573,0.0,0.0,0.0,0,0.0
3574,0.0,0.0,0.0,0,0.0
3575,0.0660780989617723,0.061375184845197946,0.061375184845197946,0,4.399359774859578
3576,1.1327674107732395,1.0858686549535022,1.0858686549535022,0,80.516165398789
3577,2.4496095257971304,2.2614395031422934,2.2614395031422934,0,150.7370127236657
3578,3.917487295590787,3.946896502352729,3.946896502352729,0,270.7583415734317
3579,4.446112087284965,4.692841056625135,4.692841056625135,0,302.8487621318301
3580,4.31395588936142,4.400128636594191,4.400128636594191,0,283.99701677348503
3581,3.7664516408210216,3.309538813575674,3.309538813575674,0,181.4531938716321
3582,2.3929711552584685,1.7137840076005273,1.7137840076005273,0,58.28347620251104
3583,0.5616638411750646,0.26910657970586793,0.26910657970586793,0,-8.12112815210249
3584,0.004719864211555165,0.0,0.0,0,-0.476139901661685
3585,0.0,0.0,0.0,0,0.0
3586,0.0,0.0,0.0,0,0.0
3587,0.0,0.0,0.0,0,0.0
3588,0.0,0.0,0.0,0,0.0
3589,0.0,0.0,0.0,0,0.0
3590,0.0,0.0,0.0,0,0.0
3591,0.0,0.0,0.0,0,0.0
3592,0.0,0.0,0.0,0,0.0
3593,0.0,0.0,0.0,0,0.0
3594,0.0,0.0,0.0,0,0.0
3595,0.0,0.0,0.0,0,0.0
3596,0.0,0.0,0.0,0,0.0
3597,0.0,0.0,0.0,0,0.0
3598,0.0,0.0,0.0,0,0.0
3599,0.051904171858785035,0.042478777903996484,0.042478777903996484,0,1.533957612460647
3600,0.3633292030114953,1.14220713919635,1.14220713919635,0,30.070516449378356
3601,0.9154008491458452,1.7369100298523008,1.7369100298523008,0,62.135930707574175
3602,2.2460350731619707,2.435449933162465,2.435449933162465,0,128.98316234039027
3603,3.9164056947992347,4.41307303780408,4.41307303780408,0,247.6238732289489
3604,3.505890881007026,4.328115481996086,4.328115481996086,0,218.54899313833005
3605,1.4344425677336954,3.7334125913401355,3.7334125913401355,0,131.7175229743171
3606,0.43882618026063713,1.8879456846220657,1.8879456846220657,0,57.26199116935226
3607,0.08965266048335596,0.2359932105777582,0.2359932105777582,0,8.678392561748748
3608,0.0,0.0,0.0,0,0.0
3609,0.0,0.0,0.0,0,0.0
3610,0.0,0.0,0.0,0,0.0
3611,0.0,0.0,0.0,0,0.0
3612,0.0,0.0,0.0,0,0.0
3613,0.0,0.0,0.0,0,0.0
3614,0.0,0.0,0.0,0,0.0
3615,0.0,0.0,0.0,0,0.0
3616,0.0,0.0,0.0,0,0.0
3617,0.0,0.0,0.0,0,0.0
3618,0.0,0.0,0.0,0,0.0
3619,0.0,0.0,0.0,0,0.0
3620,0.0,0.0,0.0,0,0.0
3621,0.0,0.0,0.0,0,0.0
3622,0.0,0.0,0.0,0,0.0
3623,0.0,0.06605985509299914,0.06605985509299914,0,0.4944580153710987
3624,0.1981248638866414,1.132454658737128,1.132454658737128,0,10.55881331768325
3625,0.9953415780971746,2.4489331995190393,2.4489331995190393,0,31.562790372748335
3626,2.3963674012955676,3.9164056947992347,3.9164056947992347,0,49.40320236348428
3627,4.3068571602024655,4.444884535543228,4.444884535543228,0,62.18019483110713
3628,3.0850871662348442,4.31276482535723,4.31276482535723,0,49.556153157991886
3629,1.816144585627546,3.7654117403009506,3.7654117403009506,0,44.729227757710845
3630,0.45285683174089464,2.3923104665821833,2.3923104665821833,0,28.464402289537176
3631,0.08962791461538538,0.5615087682904927,0.5615087682904927,0,7.166957292255445
3632,0.0,0.004718561078071367,0.004718561078071367,0,0.049629825419154644
3633,0.0,0.0,0.0,0,0.0
3634,0.0,0.0,0.0,0,0.0
3635,0.0,0.0,0.0,0,0.0
3636,0.0,0.0,0.0,0,0.0
3637,0.0,0.0,0.0,0,0.0
3638,0.0,0.0,0.0,0,0.0
3639,0.0,0.0,0.0,0,0.0
3640,0.0,0.0,0.0,0,0.0
3641,0.0,0.0,0.0,0,0.0
3642,0.0,0.0,0.0,0,0.0
3643,0.0,0.0,0.0,0,0.0
3644,0.0,0.0,0.0,0,0.0
3645,0.0,0.0,0.0,0,0.0
3646,0.0,0.0,0.0,0,0.0
3647,0.03772765574918796,0.05188984530364417,0.05188984530364417,0,1.2605486678442104
3648,0.7168254592345712,0.36322891712550925,0.36322891712550925,0,-3.25314340029683
3649,1.8014955620237254,0.9151481808097245,0.9151481808097245,0,-7.155781057712627
3650,3.6642985646398807,2.2454151240486024,2.2454151240486024,0,10.550810261688035
3651,4.291520841470131,3.915324691093151,3.915324691093151,0,92.68059526606324
3652,4.126462347567434,3.504923187327966,3.504923187327966,0,63.674335007583295
3653,2.9616209763112553,1.4340466338461662,1.4340466338461662,0,-16.267064334847106
3654,1.6600168529642703,0.4387050557489916,0.4387050557489916,0,-50.5215423393394
3655,0.41500421324106757,0.08962791461538538,0.08962791461538538,0,-19.99834280314411
3656,0.0,0.0,0.0,0,0.0
3657,0.0,0.0,0.0,0,0.0
3658,0.0,0.0,0.0,0,0.0
3659,0.0,0.0,0.0,0,0.0
3660,0.0,0.0,0.0,0,0.0
3661,0.0,0.0,0.0,0,0.0
3662,0.0,0.0,0.0,0,0.0
3663,0.0,0.0,0.0,0,0.0
3664,0.0,0.0,0.0,0,0.0
3665,0.0,0.0,0.0,0,0.0
3666,0.0,0.0,0.0,0,0.0
3667,0.0,0.0,0.0,0,0.0
3668,0.0,0.0,0.0,0,0.0
3669,0.0,0.0,0.0,0,0.0
3670,0.0,0.0,0.0,0,0.0
3671,0.004714655991519029,0.0,0.0,0,-0.0654582837862502
3672,0.2734500475081037,0.1980701926832368,0.1980701926832368,0,1.4290907265477926
3673,0.8957846383886157,0.9950669203848326,0.9950669203848326,0,10.579257361746905
3674,1.6642735650062173,2.3957061400734356,2.3957061400734356,0,18.06471500687801
3675,0.5704733749738026,4.305668712376076,4.305668712376076,0,20.934975865287726
3676,0.29702332746569887,3.084235857496116,3.084235857496116,0,11.388530219071985
3677,0.1320103677625328,1.815643432929671,1.815643432929671,0,8.161254680475357
3678,0.009429311983038058,0.4527318689902555,0.4527318689902555,0,2.962337644972229
3679,0.0,0.0896031824043214,0.0896031824043214,0,0.5841231460937713
3680,0.0,0.0,0.0,0,0.0
3681,0.0,0.0,0.0,0,0.0
3682,0.0,0.0,0.0,0,0.0
3683,0.0,0.0,0.0,0,0.0
3684,0.0,0.0,0.0,0,0.0
3685,0.0,0.0,0.0,0,0.0
3686,0.0,0.0,0.0,0,0.0
3687,0.0,0.0,0.0,0,0.0
3688,0.0,0.0,0.0,0,0.0
3689,0.0,0.0,0.0,0,0.0
3690,0.0,0.0,0.0,0,0.0
3691,0.0,0.0,0.0,0,0.0
3692,0.0,0.0,0.0,0,0.0
3693,0.0,0.0,0.0,0,0.0
3694,0.0,0.0,0.0,0,0.0
3695,0.012379058838162508,0.03771724793215224,0.03771724793215224,0,0.17003418746971874
3696,0.6684691772607754,0.7166277107108925,0.7166277107108925,0,7.259404917454466
3697,2.8100463562628892,1.8009985887602693,1.8009985887602693,0,4.770055787316917
3698,3.026679885930733,3.6632877054102857,3.6632877054102857,0,26.513536789822695
3699,2.7852882385865643,4.290336952282317,4.290336952282317,0,34.66615855236656
3700,2.7110138855575894,4.125323992579151,4.125323992579151,0,29.189707403452378
3701,2.661497650204939,2.9608039626739506,2.9608039626739506,0,31.667342650814348
3702,1.9868389435250824,1.659558909014698,1.659558909014698,0,25.187876177325958
3703,0.43945658875476906,0.4148897272536745,0.4148897272536745,0,11.1400971644225
3704,0.0,0.0,0.0,0,0.0
3705,0.0,0.0,0.0,0,0.0
3706,0.0,0.0,0.0,0,0.0
3707,0.0,0.0,0.0,0,0.0
3708,0.0,0.0,0.0,0,0.0
3709,0.0,0.0,0.0,0,0.0
3710,0.0,0.0,0.0,0,0.0
3711,0.0,0.0,0.0,0,0.0
3712,0.0,0.0,0.0,0,0.0
3713,0.0,0.0,0.0,0,0.0
3714,0.0,0.0,0.0,0,0.0
3715,0.0,0.0,0.0,0,0.0
3716,0.0,0.0,0.0,0,0.0
3717,0.0,0.0,0.0,0,0.0
3718,0.0,0.0,0.0,0,0.0
3719,0.0,0.0047133619441840765,0.0047133619441840765,0,0.06838145508622259
3720,0.18563493073463155,0.2733749927626764,0.2733749927626764,0,10.981489545463162
3721,0.6992249057671122,0.8955387693949746,0.8955387693949746,0,39.338798275350385
3722,1.3180080082158836,1.663816766296979,1.663816766296979,0,79.43320801321866
3723,1.8687249693952908,0.5703167952462732,0.5703167952462732,0,-65.36923298381433
3724,1.076682598260863,0.29694180248359686,0.29694180248359686,0,-43.84183776308237
3725,0.6682857506446735,0.13197413443715414,0.13197413443715414,0,-36.728708211787726
3726,0.3712698614692631,0.009426723888368153,0.009426723888368153,0,-31.087773298960677
3727,0.024751324097950875,0.0,0.0,0,-2.3331340634451436
3728,0.0,0.0,0.0,0,0.0
3729,0.0,0.0,0.0,0,0.0
3730,0.0,0.0,0.0,0,0.0
3731,0.0,0.0,0.0,0,0.0
3732,0.0,0.0,0.0,0,0.0
3733,0.0,0.0,0.0,0,0.0
3734,0.0,0.0,0.0,0,0.0
3735,0.0,0.0,0.0,0,0.0
3736,0.0,0.0,0.0,0,0.0
3737,0.0,0.0,0.0,0,0.0
3738,0.0,0.0,0.0,0,0.0
3739,0.0,0.0,0.0,0,0.0
3740,0.0,0.0,0.0,0,0.0
3741,0.0,0.0,0.0,0,0.0
3742,0.0,0.0,0.0,0,0.0
3743,0.04330293493197495,0.012375662048975437,0.012375662048975437,0,-1.7273952328222082
3744,0.6000549554859387,0.6682857506446737,0.6682857506446737,0,39.0185613208302
3745,1.3609493835763555,2.8092752851174234,2.8092752851174234,0,105.21320322666642
3746,3.2044171849661462,3.025849370974494,3.025849370974494,0,157.06244438279214
3747,4.058103616482224,2.7845239610194734,2.7845239610194734,0,67.76609064734134
3748,2.412592089067176,2.7102699887256203,2.7102699887256203,0,162.5231290143475
3749,2.381661421258623,2.660767340529719,2.660767340529719,0,176.74403829579416
3750,0.6062410890476493,1.9862937588605576,1.9862937588605576,0,79.77388622843709
3751,0.4144709486346175,0.43933600273862794,0.43933600273862794,0,31.957013408937254
3752,0.0,0.0,0.0,0,0.0
3753,0.0,0.0,0.0,0,0.0
3754,0.0,0.0,0.0,0,0.0
3755,0.0,0.0,0.0,0,0.0
3756,0.0,0.0,0.0,0,0.0
3757,0.0,0.0,0.0,0,0.0
3758,0.0,0.0,0.0,0,0.0
3759,0.0,0.0,0.0,0,0.0
3760,0.0,0.0,0.0,0,0.0
3761,0.0,0.0,0.0,0,0.0
3762,0.0,0.0,0.0,0,0.0
3763,0.0,0.0,0.0,0,0.0
3764,0.0,0.0,0.0,0,0.0
3765,0.0,0.0,0.0,0,0.0
3766,0.0,0.0,0.0,0,0.0
3767,0.024737748119934313,0.0,0.0,0,-2.916827880821455
3768,0.1731642368395402,0.18558400685132123,0.18558400685132123,0,16.618831268856848
3769,0.5627837697285055,0.69903309247331,0.69903309247331,0,55.295124696158325
3770,2.7025989821028236,1.3176464486443806,1.3176464486443806,0,-42.66914324798398
3771,4.279630424748636,1.8682123356366338,1.8682123356366338,0,-109.60159602348213
3772,5.429935712325582,1.076387239737663,1.076387239737663,0,-400.11561012490495
3773,3.7292155290800975,0.6681024246647566,0.6681024246647566,0,-303.1867125900441
3774,1.7501956794853526,0.37116801370264246,0.37116801370264246,0,-133.32885820071766
3775,0.6555503251782593,0.02474453424684283,0.02474453424684283,0,-83.45114315664237
3776,0.0,0.0,0.0,0,0.0
3777,0.0,0.0,0.0,0,0.0
3778,0.0,0.0,0.0,0,0.0
3779,0.0,0.0,0.0,0,0.0
3780,0.0,0.0,0.0,0,0.0
3781,0.0,0.0,0.0,0,0.0
3782,0.0,0.0,0.0,0,0.0
3783,0.0,0.0,0.0,0,0.0
3784,0.0,0.0,0.0,0,0.0
3785,0.0,0.0,0.0,0,0.0
3786,0.0,0.0,0.0,0,0.0
3787,0.0,0.0,0.0,0,0.0
3788,0.0,0.0,0.0,0,0.0
3789,0.0,0.0,0.0,0,0.0
3790,0.0,0.0,0.0,0,0.0
3791,0.0061827414285405245,0.04329105920988504,0.04329105920988504,0,1.8019966899195698
3792,0.2349441742845399,0.5998903919084071,0.5998903919084071,0,34.70801354764022
3793,0.4266091585692961,1.360576146596387,1.360576146596387,0,69.40061884623319
3794,0.7171980057107007,3.2035383815314935,3.2035383815314935,0,143.39844260996458
3795,0.8037563857102681,4.0569906916692275,4.0569906916692275,0,164.66031220211087
3796,0.9954213699950244,2.4119304416935954,2.4119304416935954,0,133.21688604221606
3797,1.1314416814229158,2.381008256543678,2.381008256543678,0,143.22011205843546
3798,0.5131675385688634,0.6060748289383907,0.6060748289383907,0,53.79016952707792
3799,0.1545685357135131,0.41435728100889974,0.41435728100889974,0,23.46442067677087
3800,0.0,0.0,0.0,0,0.0
3801,0.0,0.0,0.0,0,0.0
3802,0.0,0.0,0.0,0,0.0
3803,0.0,0.0,0.0,0,0.0
3804,0.0,0.0,0.0,0,0.0
3805,0.0,0.0,0.0,0,0.0
3806,0.0,0.0,0.0,0,0.0
3807,0.0,0.0,0.0,0,0.0
3808,0.0,0.0,0.0,0,0.0
3809,0.0,0.0,0.0,0,0.0
3810,0.0,0.0,0.0,0,0.0
3811,0.0,0.0,0.0,0,0.0
3812,0.0,0.0,0.0,0,0.0
3813,0.0,0.0,0.0,0,0.0
3814,0.0,0.0,0.0,0,0.0
3815,0.03090523378308291,0.024730965714162098,0.024730965714162098,0,1.4026699143467263
3816,0.72318247052414,0.17311675999913467,0.17311675999913467,0,-47.85583300324177
3817,2.0026591491437724,0.5626294699971877,0.5626294699971877,0,-118.16107834749795
3818,3.832248989102281,2.701858004272209,2.701858004272209,0,113.73355602732462
3819,4.709957628541835,4.2784570685500425,4.2784570685500425,0,338.4417772446473
3820,6.2057709436430475,5.428446974258581,5.428446974258581,0,396.2437662629314
3821,3.9126025969382963,3.7281930814099358,3.7281930814099358,0,314.7289253665451
3822,2.0706506634665547,1.7497158242769681,1.7497158242769681,0,121.67062369840848
3823,0.42649222620654414,0.6553705914252955,0.6553705914252955,0,47.06950424250244
3824,0.0,0.0,0.0,0,0.0
3825,0.0,0.0,0.0,0,0.0
3826,0.0,0.0,0.0,0,0.0
3827,0.0,0.0,0.0,0,0.0
3828,0.0,0.0,0.0,0,0.0
3829,0.0,0.0,0.0,0,0.0
3830,0.0,0.0,0.0,0,0.0
3831,0.0,0.0,0.0,0,0.0
3832,0.0,0.0,0.0,0,0.0
3833,0.0,0.0,0.0,0,0.0
3834,0.0,0.0,0.0,0,0.0
3835,0.0,0.0,0.0,0,0.0
3836,0.0,0.0,0.0,0,0.0
3837,0.0,0.0,0.0,0,0.0
3838,0.0,0.0,0.0,0,0.0
3839,0.0247174120537905,0.006181046756616582,0.006181046756616582,0,-1.4786263075449262
3840,0.7600604206540579,0.23487977675143012,0.23487977675143012,0,-39.966585583134034
3841,2.508817323459736,0.4264922262065441,0.4264922262065441,0,-213.5260613728425
3842,2.6571217957824786,0.7170014237675235,0.7170014237675235,0,-172.211792709873
3843,1.841447198007392,0.8035360783601557,0.8035360783601557,0,-51.85701079976252
3844,2.0082897293704782,0.9951485278152696,0.9951485278152696,0,-29.59548769460369
3845,1.5448382533619063,1.1311315564608344,1.1311315564608344,0,54.50765157446495
3846,0.8280333038019818,0.5130268807991762,0.5130268807991762,0,9.556830772275234
3847,0.09269029520171439,0.15452616891541454,0.15452616891541454,0,10.763684705879172
3848,0.0,0.0,0.0,0,0.0
3849,0.0,0.0,0.0,0,0.0
3850,0.0,0.0,0.0,0,0.0
3851,0.0,0.0,0.0,0,0.0
3852,0.0,0.0,0.0,0,0.0
