,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
3296,0.0,0.0,0.0,0,0.0
3297,0.0,0.0,0.0,0,0.0
3298,0.0,0.0,0.0,0,0.0
3299,0.0,0.0,0.0,0,0.0
3300,0.0,0.0,0.0,0,0.0
3301,0.0,0.0,0.0,0,0.0
3302,0.0,0.0,0.0,0,0.0
3303,0.0,0.0,0.0,0,0.0
3304,0.0,0.0,0.0,0,0.0
3305,0.0,0.0,0.0,0,0.0
3306,0.0,0.0,0.0,0,0.0
3307,0.0,0.0,0.0,0,0.0
3308,0.0,0.0,0.0,0,0.0
3309,0.0,0.0,0.0,0,0.0
3310,0.0,0.0,0.0,0,0.0
3311,0.028405477979656694,0.0,0.0,0,1.7010620488117412
3312,0.3645369674055942,0.31728239555948545,0.31728239555948545,0,30.299184329260342
3313,1.041534192587412,1.2265095589538317,1.2265095589538317,0,82.69930753916077
3314,1.7848108663884288,2.2967456991992603,2.2967456991992603,0,127.35015861968216
3315,2.693786161737443,1.2312451170965106,1.2312451170965106,0,170.97590818153026
3316,3.4181258502186886,0.8097804423980897,0.8097804423980897,0,193.45467152584217
3317,2.7127231470572144,0.6108870004055764,0.6108870004055764,0,157.14154371206826
3318,1.5102245792517475,0.44514246541181535,0.44514246541181535,0,91.51719778036815
3319,0.1799013605378257,0.07576893028286219,0.07576893028286219,0,12.572314172685239
3320,0.0,0.0,0.0,0,0.0
3321,0.0,0.0,0.0,0,0.0
3322,0.0,0.0,0.0,0,0.0
3323,0.0,0.0,0.0,0,0.0
3324,0.0,0.0,0.0,0,0.0
3325,0.0,0.0,0.0,0,0.0
3326,0.0,0.0,0.0,0,0.0
3327,0.0,0.0,0.0,0,0.0
3328,0.0,0.0,0.0,0,0.0
3329,0.0,0.0,0.0,0,0.0
3330,0.0,0.0,0.0,0,0.0
3331,0.0,0.0,0.0,0,0.0
3332,0.0,0.0,0.0,0,0.0
3333,0.0,0.0,0.0,0,0.0
3334,0.0,0.0,0.0,0,0.0
3335,0.0,0.03787397063954226,0.03787397063954226,0,-0.8063747088864943
3336,0.14672099255732374,0.9373807733286709,0.9373807733286709,0,-6.326147761851701
3337,0.430697107184402,2.570695757158931,2.570695757158931,0,-14.850338843143163
3338,0.6626109341298492,3.957829931832166,3.957829931832166,0,-19.596400482672408
3339,0.7856672504682497,4.69637235930324,4.69637235930324,0,-21.02815275120878
3340,0.7572696390055419,5.094049051018433,5.094049051018433,0,-27.008767048998862
3341,0.5537534235228024,1.5102245792517475,1.5102245792517475,0,15.384384348525487
3342,0.2934419851146475,1.2214355531252377,1.2214355531252377,0,1.0642065266894178
3343,0.03313054670649246,0.17043286787794015,0.17043286787794015,0,-0.6220017481001605
3344,0.0,0.0,0.0,0,0.0
3345,0.0,0.0,0.0,0,0.0
3346,0.0,0.0,0.0,0,0.0
3347,0.0,0.0,0.0,0,0.0
3348,0.0,0.0,0.0,0,0.0
3349,0.0,0.0,0.0,0,0.0
3350,0.0,0.0,0.0,0,0.0
3351,0.0,0.0,0.0,0,0.0
3352,0.0,0.0,0.0,0,0.0
3353,0.0,0.0,0.0,0,0.0
3354,0.0,0.0,0.0,0,0.0
3355,0.0,0.0,0.0,0,0.0
3356,0.0,0.0,0.0,0,0.0
3357,0.0,0.0,0.0,0,0.0
3358,0.0,0.0,0.0,0,0.0
3359,0.009463249767201943,0.028397611462707827,0.028397611462707827,0,0.39701968508484065
3360,0.2791658681324573,0.36443601377141704,0.36443601377141704,0,26.42100285848376
3361,0.7712548560269583,1.04124575363262,1.04124575363262,0,65.58137331666714
3362,1.2302224697362525,1.784316586906808,1.784316586906808,0,98.33434716035362
3363,1.6276789599587342,2.6930401537134587,2.6930401537134587,0,118.19725958156813
3364,1.783822581117566,3.417179246012508,3.417179246012508,0,115.00726705278703
3365,1.4431455894982965,2.7119718946885967,2.7119718946885967,0,97.06978968390862
3366,0.652964233936934,1.5098063427672992,1.5098063427672992,0,37.31070930536458
3367,0.08990087278841845,0.1798515392638162,0.1798515392638162,0,6.121065811167798
3368,0.0,0.0,0.0,0,0.0
3369,0.0,0.0,0.0,0,0.0
3370,0.0,0.0,0.0,0,0.0
3371,0.0,0.0,0.0,0,0.0
3372,0.0,0.0,0.0,0,0.0
3373,0.0,0.0,0.0,0,0.0
3374,0.0,0.0,0.0,0,0.0
3375,0.0,0.0,0.0,0,0.0
3376,0.0,0.0,0.0,0,0.0
3377,0.0,0.0,0.0,0,0.0
3378,0.0,0.0,0.0,0,0.0
3379,0.0,0.0,0.0,0,0.0
3380,0.0,0.0,0.0,0,0.0
3381,0.0,0.0,0.0,0,0.0
3382,0.0,0.0,0.0,0,0.0
3383,0.004730315248788972,0.0,0.0,0,0.33920144586015955
3384,0.26962796918097137,0.1466803713916301,0.1466803713916301,0,22.915943702056875
3385,0.8703780057771707,0.4305778644076884,0.4305778644076884,0,66.9320169995238
3386,1.0548603004799406,0.662427483704136,0.662427483704136,0,84.00437402628694
3387,1.0974331377190414,0.7854497306777612,0.7854497306777612,0,90.12458601916569
3388,1.2629941714266555,0.7570599813761554,0.7570599813761554,0,100.03147657532371
3389,1.01228746324084,0.5536001113813136,0.5536001113813136,0,78.30146618778056
3390,0.5297953078643648,0.2933607427832602,0.2933607427832602,0,42.42206354953609
3391,0.1939429252003478,0.033121374185206796,0.033121374185206796,0,13.696924194804675
3392,0.0,0.0,0.0,0,0.0
3393,0.0,0.0,0.0,0,0.0
3394,0.0,0.0,0.0,0,0.0
3395,0.0,0.0,0.0,0,0.0
3396,0.0,0.0,0.0,0,0.0
3397,0.0,0.0,0.0,0,0.0
3398,0.0,0.0,0.0,0,0.0
3399,0.0,0.0,0.0,0,0.0
3400,0.0,0.0,0.0,0,0.0
3401,0.0,0.0,0.0,0,0.0
3402,0.0,0.0,0.0,0,0.0
3403,0.0,0.0,0.0,0,0.0
3404,0.0,0.0,0.0,0,0.0
3405,0.0,0.0,0.0,0,0.0
3406,0.0,0.0,0.0,0,0.0
3407,0.004729006338746492,0.009460630497577942,0.009460630497577942,0,0.3109955089903904
3408,0.548564735294593,0.27908859967854927,0.27908859967854927,0,40.57487435739841
3409,2.5678504419393446,0.7710413855526023,0.7710413855526023,0,189.12545612667407
3410,5.14988790289493,1.2298819646851324,1.2298819646851324,0,377.3602260911818
3411,1.4518049459951732,1.627228445583406,1.627228445583406,0,131.43877156139098
3412,4.213544647823124,1.783328848793442,1.783328848793442,0,330.9210568736074
3413,3.291388411767558,1.4427461508806363,1.4427461508806363,0,259.7492830666256
3414,1.5794881171413284,0.652783504332878,0.652783504332878,0,122.36484246475254
3415,0.18443124721111318,0.08987598972699046,0.08987598972699046,0,14.671639623492037
3416,0.0,0.0,0.0,0,0.0
3417,0.0,0.0,0.0,0,0.0
3418,0.0,0.0,0.0,0,0.0
3419,0.0,0.0,0.0,0,0.0
3420,0.0,0.0,0.0,0,0.0
3421,0.0,0.0,0.0,0,0.0
3422,0.0,0.0,0.0,0,0.0
3423,0.0,0.0,0.0,0,0.0
3424,0.0,0.0,0.0,0,0.0
3425,0.0,0.0,0.0,0,0.0
3426,0.0,0.0,0.0,0,0.0
3427,0.0,0.0,0.0,0,0.0
3428,0.0,0.0,0.0,0,0.0
3429,0.0,0.0,0.0,0,0.0
3430,0.0,0.0,0.0,0,0.0
3431,0.0,0.004729006338746492,0.004729006338746492,0,-0.12779666729828526
3432,0.03309388707010437,0.26955336130855,0.26955336130855,0,-3.2920456629723382
3433,0.42549283375848485,0.8701371663293545,0.8701371663293545,0,26.239301138072335
3434,0.7706147989181448,1.0545684135404676,1.0545684135404676,0,63.9984790758013
3435,1.2622954068168384,1.097129470589186,1.097129470589186,0,110.08092046734922
3436,1.9289008463717978,1.2626446924453134,1.2626446924453134,0,157.51408641765994
3437,0.6240561561791111,1.012007356491749,1.012007356491749,0,45.664988107874514
3438,0.22220181318498652,0.529648709939607,0.529648709939607,0,11.61781665033729
3439,0.004727698152872053,0.1938892598886061,0.1938892598886061,0,-4.703197848957149
3440,0.0,0.0,0.0,0,0.0
3441,0.0,0.0,0.0,0,0.0
3442,0.0,0.0,0.0,0,0.0
3443,0.0,0.0,0.0,0,0.0
3444,0.0,0.0,0.0,0,0.0
3445,0.0,0.0,0.0,0,0.0
3446,0.0,0.0,0.0,0,0.0
3447,0.0,0.0,0.0,0,0.0
3448,0.0,0.0,0.0,0,0.0
3449,0.0,0.0,0.0,0,0.0
3450,0.0,0.0,0.0,0,0.0
3451,0.0,0.0,0.0,0,0.0
3452,0.0,0.0,0.0,0,0.0
3453,0.0,0.0,0.0,0,0.0
3454,0.0,0.0,0.0,0,0.0
3455,0.0,0.004727698152872053,0.004727698152872053,0,-0.11354985423568098
3456,0.16069728347920464,0.5484129857331582,0.5484129857331582,0,3.5776791936513206
3457,0.8034864173960232,2.567140097009525,2.567140097009525,0,22.752444796412732
3458,0.9121934032790147,5.148463288477666,5.148463288477666,0,-29.907368942954804
3459,1.049258733305395,1.4514033329317204,1.4514033329317204,0,74.31708673400233
3460,0.7325905570375507,4.212379054209,4.212379054209,0,-24.87343130997823
3461,0.5057238038904383,3.2904779143989495,3.2904779143989495,0,-26.382788389554435
3462,0.2741306600527609,1.579051183059266,1.579051183059266,0,-9.391160112840737
3463,0.04253751621508359,0.1843802279620101,0.1843802279620101,0,-0.0012494841986612215
3464,0.0,0.0,0.0,0,0.0
3465,0.0,0.0,0.0,0,0.0
3466,0.0,0.0,0.0,0,0.0
3467,0.0,0.0,0.0,0,0.0
3468,0.0,0.0,0.0,0,0.0
3469,0.0,0.0,0.0,0,0.0
3470,0.0,0.0,0.0,0,0.0
3471,0.0,0.0,0.0,0,0.0
3472,0.0,0.0,0.0,0,0.0
3473,0.0,0.0,0.0,0,0.0
3474,0.0,0.0,0.0,0,0.0
3475,0.0,0.0,0.0,0,0.0
3476,0.0,0.0,0.0,0,0.0
3477,0.0,0.0,0.0,0,0.0
3478,0.0,0.0,0.0,0,0.0
3479,0.03780067160979767,0.0,0.0,0,1.1973362732403412
3480,0.6378863334153356,0.0330847348339539,0.0330847348339539,0,21.73595155990466
3481,3.085479820149735,0.4253751621508359,0.4253751621508359,0,100.96797338018789
3482,4.356527403029181,0.7704016825620694,0.7704016825620694,0,120.00762874640135
3483,3.1091052399058583,1.261946314380813,1.261946314380813,0,107.58926294627778
3484,1.8853084965386588,1.928367401750456,1.928367401750456,0,63.81107931515207
3485,2.1310128620023434,0.6238835711545593,0.6238835711545593,0,75.90189691935744
3486,0.9922676297571889,0.2221403624565476,0.2221403624565476,0,38.18326919028054
3487,0.2929552049759319,0.004726390690564843,0.004726390690564843,0,11.87710697090731
3488,0.0,0.0,0.0,0,0.0
3489,0.0,0.0,0.0,0,0.0
3490,0.0,0.0,0.0,0,0.0
3491,0.0,0.0,0.0,0,0.0
3492,0.0,0.0,0.0,0,0.0
3493,0.0,0.0,0.0,0,0.0
3494,0.0,0.0,0.0,0,0.0
3495,0.0,0.0,0.0,0,0.0
3496,0.0,0.0,0.0,0,0.0
3497,0.0,0.0,0.0,0,0.0
3498,0.0,0.0,0.0,0,0.0
3499,0.0,0.0,0.0,0,0.0
3500,0.0,0.0,0.0,0,-0.0
3501,0.0,0.0,0.0,0,0.0
3502,0.0,0.0,0.0,0,0.0
3503,0.03306644553976517,0.0,0.0,0,0.24326983983605233
3504,0.9447555868504334,0.1606528543416401,0.1606528543416401,0,6.8114377641388355
3505,2.6122491976414484,0.8032642717082006,0.8032642717082006,0,19.78493356187569
3506,4.893833939885245,0.9119412025863688,0.9119412025863688,0,14.94503511953015
3507,2.0170531779256753,1.0489686371718854,1.0489686371718854,0,16.454763083616598
3508,0.4534826816882081,0.7323880124398299,0.7323880124398299,0,1.7750931958210634
3509,0.3542833450689125,0.5055839827810439,0.5055839827810439,0,2.9561074814379635
3510,0.2031224511728432,0.2740548691710331,0.2740548691710331,0,1.909348620620555
3511,0.03779022347401734,0.04252575556102238,0.04252575556102238,0,0.7743080143221279
3512,0.0,0.0,0.0,0,0.0
3513,0.0,0.0,0.0,0,0.0
3514,0.0,0.0,0.0,0,0.0
3515,0.0,0.0,0.0,0,0.0
3516,0.0,0.0,0.0,0,0.0
3517,0.0,0.0,0.0,0,0.0
3518,0.0,0.0,0.0,0,-0.0
3519,0.0,0.0,0.0,0,0.0
3520,0.0,0.0,0.0,0,0.0
3521,0.0,0.0,0.0,0,0.0
3522,0.0,0.0,0.0,0,0.0
3523,0.0,0.0,0.0,0,-0.0
3524,0.0,0.0,0.0,0,0.0
3525,0.0,0.0,0.0,0,0.0
3526,0.0,0.0,0.0,0,0.0
3527,0.06139214430762911,0.03779022347401734,0.03779022347401734,0,0.3171795574560662
3528,1.0861687069811305,0.6377100211240426,0.6377100211240426,0,9.05952808365252
3529,2.262064394104181,3.0846269910666653,3.0846269910666653,0,14.38921069121021
3530,3.947987126244457,4.355323255380498,4.355323255380498,0,25.824057440649604
3531,4.694137803214103,3.108245880737926,3.108245880737926,0,19.741972659885448
3532,4.401344499593103,1.8847873957666148,1.8847873957666148,0,14.075016642198303
3533,3.310453319972924,2.130423848347727,2.130423848347727,0,12.446631254423387
3534,1.7142575679745669,0.991993366192955,0.991993366192955,0,10.677733332047794
3535,0.26918094042575846,0.2928742319236343,0.2928742319236343,0,2.4949345123352873
3536,0.0,0.0,0.0,0,0.0
3537,0.0,0.0,0.0,0,0.0
3538,0.0,0.0,0.0,0,0.0
3539,0.0,0.0,0.0,0,0.0
3540,0.0,0.0,0.0,0,0.0
3541,0.0,0.0,0.0,0,0.0
3542,0.0,0.0,0.0,0,0.0
3543,0.0,0.0,0.0,0,0.0
3544,0.0,0.0,0.0,0,0.0
3545,0.0,0.0,0.0,0,0.0
3546,0.0,0.0,0.0,0,0.0
3547,0.0,0.0,0.0,0,0.0
3548,0.0,0.0,0.0,0,0.0
3549,0.0,0.0,0.0,0,0.0
3550,0.0,0.0,0.0,0,0.0
3551,0.04249051258513704,0.03305730847333876,0.03305730847333876,0,0.48782478162464993
3552,1.142522671733685,0.9444945278096786,0.9444945278096786,0,20.96909146485351
3553,1.7373898479256034,2.611527369393762,2.611527369393762,0,24.23669135810111
3554,2.436122721547857,4.892481654054135,4.892481654054135,0,34.324143844278666
3555,4.414292140789237,2.016495816873664,2.016495816873664,0,62.96200327119219
3556,4.329311115618963,0.4533573733486458,0.4533573733486458,0,54.90754337754262
3557,3.7344439394270443,0.3541854479286295,0.3541854479286295,0,54.1896985281922
3558,1.8884672260060904,0.20306632347908093,0.20306632347908093,0,35.345568176138556
3559,0.2360584032507613,0.03777978111238715,0.03777978111238715,0,7.170703302501603
3560,0.0,0.0,0.0,0,0.0
3561,0.0,0.0,0.0,0,0.0
3562,0.0,0.0,0.0,0,0.0
3563,0.0,0.0,0.0,0,0.0
3564,0.0,0.0,0.0,0,0.0
3565,0.0,0.0,0.0,0,0.0
3566,0.0,0.0,0.0,0,0.0
3567,0.0,0.0,0.0,0,0.0
3568,0.0,0.0,0.0,0,0.0
3569,0.0,0.0,0.0,0,0.0
3570,0.0,0.0,0.0,0,0.0
3571,0.0,0.0,0.0,0,0.0
3572,0.0,0.0,0.0,0,0.0
3573,0.0,0.0,0.0,0,0.0
3574,0.0,0.0,0.0,0,0.0
3575,0.0660780989617723,0.061375184845197946,0.061375184845197946,0,5.148157760500547
3576,1.1327674107732395,1.0858686549535022,1.0858686549535022,0,87.88489791318612
3577,2.4496095257971304,2.2614395031422934,2.2614395031422934,0,178.86466771011078
3578,3.917487295590787,3.946896502352729,3.946896502352729,0,269.54150623444957
3579,4.446112087284965,4.692841056625135,4.692841056625135,0,292.93025756435526
3580,4.31395588936142,4.400128636594191,4.400128636594191,0,280.61353002613754
3581,3.7664516408210216,3.309538813575674,3.309538813575674,0,242.5150241047004
3582,2.3929711552584685,1.7137840076005273,1.7137840076005273,0,153.57343301892018
3583,0.5616638411750646,0.26910657970586793,0.26910657970586793,0,34.603934312858996
3584,0.004719864211555165,0.0,0.0,0,0.2563830239716765
3585,0.0,0.0,0.0,0,0.0
3586,0.0,0.0,0.0,0,0.0
3587,0.0,0.0,0.0,0,0.0
3588,0.0,0.0,0.0,0,0.0
3589,0.0,0.0,0.0,0,0.0
3590,0.0,0.0,0.0,0,0.0
3591,0.0,0.0,0.0,0,0.0
3592,0.0,0.0,0.0,0,0.0
3593,0.0,0.0,0.0,0,0.0
3594,0.0,0.0,0.0,0,0.0
3595,0.0,0.0,0.0,0,0.0
3596,0.0,0.0,0.0,0,0.0
3597,0.0,0.0,0.0,0,0.0
3598,0.0,0.0,0.0,0,0.0
3599,0.051904171858785035,0.042478777903996484,0.042478777903996484,0,2.4906350988716848
3600,0.3633292030114953,1.14220713919635,1.14220713919635,0,6.531267461999676
3601,0.9154008491458452,1.7369100298523008,1.7369100298523008,0,35.77534411706542
3602,2.2460350731619707,2.435449933162465,2.435449933162465,0,122.61768655521365
3603,3.9164056947992347,4.41307303780408,4.41307303780408,0,229.47266851149382
3604,3.505890881007026,4.328115481996086,4.328115481996086,0,189.81717668136832
3605,1.4344425677336954,3.7334125913401355,3.7334125913401355,0,46.18204427601586
3606,0.43882618026063713,1.8879456846220657,1.8879456846220657,0,0.2681210628172721
3607,0.08965266048335596,0.2359932105777582,0.2359932105777582,0,2.9728671946681935
3608,0.0,0.0,0.0,0,0.0
3609,0.0,0.0,0.0,0,0.0
3610,0.0,0.0,0.0,0,0.0
3611,0.0,0.0,0.0,0,0.0
3612,0.0,0.0,0.0,0,0.0
3613,0.0,0.0,0.0,0,0.0
3614,0.0,0.0,0.0,0,0.0
3615,0.0,0.0,0.0,0,0.0
3616,0.0,0.0,0.0,0,0.0
3617,0.0,0.0,0.0,0,0.0
3618,0.0,0.0,0.0,0,0.0
3619,0.0,0.0,0.0,0,0.0
3620,0.0,0.0,0.0,0,0.0
3621,0.0,0.0,0.0,0,0.0
3622,0.0,0.0,0.0,0,0.0
3623,0.0,0.06605985509299914,0.06605985509299914,0,-0.49445801537109846
3624,0.1981248638866414,1.132454658737128,1.132454658737128,0,-1.8135818257268959
3625,0.9953415780971746,2.4489331995190393,2.4489331995190393,0,12.331773221337059
3626,2.3963674012955676,3.9164056947992347,3.9164056947992347,0,33.606964417394174
3627,4.3068571602024655,4.444884535543228,4.444884535543228,0,60.99591995068339
3628,3.0850871662348442,4.31276482535723,4.31276482535723,0,38.98584851294814
3629,1.816144585627546,3.7654117403009506,3.7654117403009506,0,22.94031950277153
3630,0.45285683174089464,2.3923104665821833,2.3923104665821833,0,-3.548219407153141
3631,0.08962791461538538,0.5615087682904927,0.5615087682904927,0,-1.6100265861015508
3632,0.0,0.004718561078071367,0.004718561078071367,0,-0.049629825419154644
3633,0.0,0.0,0.0,0,0.0
3634,0.0,0.0,0.0,0,0.0
3635,0.0,0.0,0.0,0,0.0
3636,0.0,0.0,0.0,0,0.0
3637,0.0,0.0,0.0,0,0.0
3638,0.0,0.0,0.0,0,0.0
3639,0.0,0.0,0.0,0,0.0
3640,0.0,0.0,0.0,0,0.0
3641,0.0,0.0,0.0,0,0.0
3642,0.0,0.0,0.0,0,0.0
3643,0.0,0.0,0.0,0,0.0
3644,0.0,0.0,0.0,0,0.0
3645,0.0,0.0,0.0,0,0.0
3646,0.0,0.0,0.0,0,0.0
3647,0.03772765574918796,0.05188984530364417,0.05188984530364417,0,1.0053743364520185
3648,0.7168254592345712,0.36322891712550925,0.36322891712550925,0,20.600479330380487
3649,1.8014955620237254,0.9151481808097245,0.9151481808097245,0,46.34414687236446
3650,3.6642985646398807,2.2454151240486024,2.2454151240486024,0,85.24083457441293
3651,4.291520841470131,3.915324691093151,3.915324691093151,0,113.03280700145785
3652,4.126462347567434,3.504923187327966,3.504923187327966,0,93.02341415409096
3653,2.9616209763112553,1.4340466338461662,1.4340466338461662,0,73.79871889689456
3654,1.6600168529642703,0.4387050557489916,0.4387050557489916,0,56.880617107772224
3655,0.41500421324106757,0.08962791461538538,0.08962791461538538,0,19.04030550596524
3656,0.0,0.0,0.0,0,0.0
3657,0.0,0.0,0.0,0,0.0
3658,0.0,0.0,0.0,0,0.0
3659,0.0,0.0,0.0,0,0.0
3660,0.0,0.0,0.0,0,0.0
3661,0.0,0.0,0.0,0,0.0
3662,0.0,0.0,0.0,0,0.0
3663,0.0,0.0,0.0,0,0.0
3664,0.0,0.0,0.0,0,0.0
3665,0.0,0.0,0.0,0,0.0
3666,0.0,0.0,0.0,0,0.0
3667,0.0,0.0,0.0,0,0.0
3668,0.0,0.0,0.0,0,0.0
3669,0.0,0.0,0.0,0,0.0
3670,0.0,0.0,0.0,0,0.0
3671,0.004714655991519029,0.0,0.0,0,0.035246768192596256
3672,0.2734500475081037,0.1980701926832368,0.1980701926832368,0,3.581939380345991
3673,0.8957846383886157,0.9950669203848326,0.9950669203848326,0,9.898379471816849
3674,1.6642735650062173,2.3957061400734356,2.3957061400734356,0,13.856051969941237
3675,0.5704733749738026,4.305668712376076,4.305668712376076,0,-6.810055100936367
3676,0.29702332746569887,3.084235857496116,3.084235857496116,0,-5.4183613370114365
3677,0.1320103677625328,1.815643432929671,1.815643432929671,0,-4.77914905839927
3678,0.009429311983038058,0.4527318689902555,0.4527318689902555,0,-2.5700782664778465
3679,0.0,0.0896031824043214,0.0896031824043214,0,-0.5841231460937715
3680,0.0,0.0,0.0,0,0.0
3681,0.0,0.0,0.0,0,0.0
3682,0.0,0.0,0.0,0,0.0
3683,0.0,0.0,0.0,0,0.0
3684,0.0,0.0,0.0,0,0.0
3685,0.0,0.0,0.0,0,0.0
3686,0.0,0.0,0.0,0,0.0
3687,0.0,0.0,0.0,0,0.0
3688,0.0,0.0,0.0,0,0.0
3689,0.0,0.0,0.0,0,0.0
3690,0.0,0.0,0.0,0,0.0
3691,0.0,0.0,0.0,0,0.0
3692,0.0,0.0,0.0,0,0.0
3693,0.0,0.0,0.0,0,0.0
3694,0.0,0.0,0.0,0,0.0
3695,0.012379058838162508,0.03771724793215224,0.03771724793215224,0,0.04065739395580714
3696,0.6684691772607754,0.7166277107108925,0.7166277107108925,0,6.952249791109619
3697,2.8100463562628892,1.8009985887602693,1.8009985887602693,0,24.446487253618006
3698,3.026679885930733,3.6632877054102857,3.6632877054102857,0,23.36614773031578
3699,2.7852882385865643,4.290336952282317,4.290336952282317,0,24.99471551815765
3700,2.7110138855575894,4.125323992579151,4.125323992579151,0,21.289371145629932
3701,2.661497650204939,2.9608039626739506,2.9608039626739506,0,29.60033325690335
3702,1.9868389435250824,1.659558909014698,1.659558909014698,0,38.54744718603985
3703,0.43945658875476906,0.4148897272536745,0.4148897272536745,0,12.56939716655618
3704,0.0,0.0,0.0,0,0.0
3705,0.0,0.0,0.0,0,0.0
3706,0.0,0.0,0.0,0,0.0
3707,0.0,0.0,0.0,0,0.0
3708,0.0,0.0,0.0,0,0.0
3709,0.0,0.0,0.0,0,0.0
3710,0.0,0.0,0.0,0,0.0
3711,0.0,0.0,0.0,0,0.0
3712,0.0,0.0,0.0,0,0.0
3713,0.0,0.0,0.0,0,0.0
3714,0.0,0.0,0.0,0,0.0
3715,0.0,0.0,0.0,0,0.0
3716,0.0,0.0,0.0,0,0.0
3717,0.0,0.0,0.0,0,0.0
3718,0.0,0.0,0.0,0,0.0
3719,0.0,0.0047133619441840765,0.0047133619441840765,0,-0.06838145508622259
3720,0.18563493073463155,0.2733749927626764,0.2733749927626764,0,8.25400197725936
3721,0.6992249057671122,0.8955387693949746,0.8955387693949746,0,33.22676244516052
3722,1.3180080082158836,1.663816766296979,1.663816766296979,0,67.84100682482418
3723,1.8687249693952908,0.5703167952462732,0.5703167952462732,0,86.51855522813776
3724,1.076682598260863,0.29694180248359686,0.29694180248359686,0,51.551651192308384
3725,0.6682857506446735,0.13197413443715414,0.13197413443715414,0,32.97034943054151
3726,0.3712698614692631,0.009426723888368153,0.009426723888368153,0,17.717629097950436
3727,0.024751324097950875,0.0,0.0,0,1.2563029572396927
3728,0.0,0.0,0.0,0,0.0
3729,0.0,0.0,0.0,0,0.0
3730,0.0,0.0,0.0,0,0.0
3731,0.0,0.0,0.0,0,0.0
3732,0.0,0.0,0.0,0,0.0
3733,0.0,0.0,0.0,0,0.0
3734,0.0,0.0,0.0,0,0.0
3735,0.0,0.0,0.0,0,0.0
3736,0.0,0.0,0.0,0,0.0
3737,0.0,0.0,0.0,0,0.0
3738,0.0,0.0,0.0,0,0.0
3739,0.0,0.0,0.0,0,0.0
3740,0.0,0.0,0.0,0,0.0
3741,0.0,0.0,0.0,0,0.0
3742,0.0,0.0,0.0,0,0.0
3743,0.04330293493197495,0.012375662048975437,0.012375662048975437,0,2.1119164228733514
3744,0.6000549554859387,0.6682857506446737,0.6682857506446737,0,36.44434988108144
3745,1.3609493835763555,2.8092752851174234,2.8092752851174234,0,54.290064528482475
3746,3.2044171849661462,3.025849370974494,3.025849370974494,0,177.14060938801353
3747,4.058103616482224,2.7845239610194734,2.7845239610194734,0,220.67206408219923
3748,2.412592089067176,2.7102699887256203,2.7102699887256203,0,150.92083519725995
3749,2.381661421258623,2.660767340529719,2.660767340529719,0,164.73857628426722
3750,0.6062410890476493,1.9862937588605576,1.9862937588605576,0,15.030095276834317
3751,0.4144709486346175,0.43933600273862794,0.43933600273862794,0,30.8270458902346
3752,0.0,0.0,0.0,0,0.0
3753,0.0,0.0,0.0,0,0.0
3754,0.0,0.0,0.0,0,0.0
3755,0.0,0.0,0.0,0,0.0
3756,0.0,0.0,0.0,0,0.0
3757,0.0,0.0,0.0,0,0.0
3758,0.0,0.0,0.0,0,0.0
3759,0.0,0.0,0.0,0,0.0
3760,0.0,0.0,0.0,0,0.0
3761,0.0,0.0,0.0,0,0.0
3762,0.0,0.0,0.0,0,0.0
3763,0.0,0.0,0.0,0,0.0
3764,0.0,0.0,0.0,0,0.0
3765,0.0,0.0,0.0,0,0.0
3766,0.0,0.0,0.0,0,0.0
3767,0.024737748119934313,0.0,0.0,0,1.5705996281346295
3768,0.1731642368395402,0.18558400685132123,0.18558400685132123,0,15.91872883329275
3769,0.5627837697285055,0.69903309247331,0.69903309247331,0,47.80686191810387
3770,2.7025989821028236,1.3176464486443806,1.3176464486443806,0,202.13506656613038
3771,4.279630424748636,1.8682123356366338,1.8682123356366338,0,307.718418478241
3772,5.429935712325582,1.076387239737663,1.076387239737663,0,360.0139531889457
3773,3.7292155290800975,0.6681024246647566,0.6681024246647566,0,257.3643190904931
3774,1.7501956794853526,0.37116801370264246,0.37116801370264246,0,125.3491513468031
3775,0.6555503251782593,0.02474453424684283,0.02474453424684283,0,48.929760128224686
3776,0.0,0.0,0.0,0,0.0
3777,0.0,0.0,0.0,0,0.0
3778,0.0,0.0,0.0,0,0.0
3779,0.0,0.0,0.0,0,0.0
3780,0.0,0.0,0.0,0,0.0
3781,0.0,0.0,0.0,0,0.0
3782,0.0,0.0,0.0,0,0.0
3783,0.0,0.0,0.0,0,0.0
3784,0.0,0.0,0.0,0,0.0
3785,0.0,0.0,0.0,0,0.0
3786,0.0,0.0,0.0,0,0.0
3787,0.0,0.0,0.0,0,0.0
3788,0.0,0.0,0.0,0,0.0
3789,0.0,0.0,0.0,0,0.0
3790,0.0,0.0,0.0,0,0.0
3791,0.0061827414285405245,0.04329105920988504,0.04329105920988504,0,-0.5151208889831445
3792,0.2349441742845399,0.5998903919084071,0.5998903919084071,0,12.642635337665958
3793,0.4266091585692961,1.360576146596387,1.360576146596387,0,14.376887713605157
3794,0.7171980057107007,3.2035383815314935,3.2035383815314935,0,-2.813289530552993
3795,0.8037563857102681,4.0569906916692275,4.0569906916692275,0,-15.933230590282903
3796,0.9954213699950244,2.4119304416935954,2.4119304416935954,0,53.50425454145065
3797,1.1314416814229158,2.381008256543678,2.381008256543678,0,71.93483808094624
