,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
15532,4.365112067177941,2.4324453265461328,2.4324453265461328,0,153.19337652860463
15533,3.0309404342918183,1.6929447396994115,1.6929447396994115,0,106.71142394559601
15534,1.9617436553238454,0.9394913115914316,0.9394913115914316,0,74.90320721580667
15535,0.45557080147331,0.18603788348345182,0.18603788348345182,0,20.808145955797677
15536,0.004648681647686837,0.0,0.0,0,0.2510985391998045
15537,0.0,0.0,0.0,0,0.0
15538,0.0,0.0,0.0,0,0.0
15539,0.0,0.0,0.0,0,0.0
15540,0.0,0.0,0.0,0,0.0
15541,0.0,0.0,0.0,0,0.0
15542,0.0,0.0,0.0,0,0.0
15543,0.0,0.0,0.0,0,0.0
15544,0.0,0.0,0.0,0,0.0
15545,0.0,0.0,0.0,0,0.0
15546,0.0,0.0,0.0,0,0.0
15547,0.0,0.0,0.0,0,0.0
15548,0.0,0.0,0.0,0,0.0
15549,0.2555530127792401,0.29286694380427075,0.29286694380427075,0,16.02083635673016
15550,1.0315048879452966,0.49276025465480483,0.49276025465480483,0,66.88677126089281
15551,1.6169536081304647,0.8553574231743781,0.8553574231743781,0,93.95096672275628
15552,3.3918854423426414,1.9199055204946638,1.9199055204946638,0,185.34872990367165
15553,3.6660241287785538,2.310394778900358,2.310394778900358,0,184.1273517344764
15554,4.423390330287938,2.152339602879006,2.152339602879006,0,219.91071502983738
15555,5.106413837170634,2.575369632818508,2.575369632818508,0,243.66230367070432
15556,3.7635989154760816,3.8677031308754484,3.8677031308754484,0,154.48753663170376
15557,2.5973478935199137,2.8961286665088997,2.8961286665088997,0,113.98178176017258
15558,1.1662510219561686,1.4364426291352328,1.4364426291352328,0,58.21188788680847
15559,0.39029914679011224,0.2742722172135234,0.2742722172135234,0,21.41690202890642
15560,0.004646418414168002,0.004648681647686837,0.004648681647686837,0,0.25754213703367485
15561,0.0,0.0,0.0,0,0.0
15562,0.0,0.0,0.0,0,0.0
15563,0.0,0.0,0.0,0,0.0
15564,0.0,0.0,0.0,0,0.0
15565,0.0,0.0,0.0,0,0.0
15566,0.0,0.0,0.0,0,0.0
15567,0.0,0.0,0.0,0,0.0
15568,0.0,0.0,0.0,0,0.0
15569,0.0,0.0,0.0,0,0.0
15570,0.0,0.0,0.0,0,0.0
15571,0.0,0.0,0.0,0,0.0
15572,0.0,0.0,0.0,0,0.0
15573,0.004644157383309527,0.26949226802174414,0.26949226802174414,0,2.861875037261803
15574,0.19969876748230966,1.2220080429261846,1.2220080429261846,0,18.782062593782864
15575,1.3421614837764533,2.402198320124857,2.402198320124857,0,56.62848515796803
15576,2.080582507722668,4.525611535399634,4.525611535399634,0,93.28712381125385
15577,1.5418602512587627,5.264392063252346,5.264392063252346,0,85.58097119644162
15578,1.5186394643422152,5.831255109780843,5.831255109780843,0,83.21963083444486
15579,1.8112213794907155,5.422370289334059,5.422370289334059,0,83.2187740077569
15580,3.3484374733661686,4.362986890903755,4.362986890903755,0,104.98153806255276
15581,2.1363123963223822,3.029464806037537,3.029464806037537,0,72.8009358504942
15582,0.6826911353465004,1.960788570778897,1.960788570778897,0,40.01149733508752
15583,0.1346805641159763,0.4553490045884642,0.4553490045884642,0,10.024857199510318
15584,0.0,0.004646418414168002,0.004646418414168002,0,0.06665751856965416
15585,0.0,0.0,0.0,0,0.0
15586,0.0,0.0,0.0,0,0.0
15587,0.0,0.0,0.0,0,0.0
15588,0.0,0.0,0.0,0,0.0
15589,0.0,0.0,0.0,0,0.0
15590,0.0,0.0,0.0,0,0.0
15591,0.0,0.0,0.0,0,0.0
15592,0.0,0.0,0.0,0,0.0
15593,0.0,0.0,0.0,0,0.0
15594,0.0,0.0,0.0,0,0.0
15595,0.0,0.0,0.0,0,0.0
15596,0.0,0.0,0.0,0,0.0
15597,0.3527842899442033,0.255428656082024,0.255428656082024,0,10.500932043027541
15598,1.4064952612249155,1.031002939094715,1.031002939094715,0,43.994380059740735
15599,2.9754569717662407,1.6161667693917154,1.6161667693917154,0,99.50120699519557
15600,4.915770566459358,3.3902348898159547,3.3902348898159547,0,156.90419306800945
15601,1.6664415801311707,3.6642401754312166,3.6642401754312166,0,65.61702235656551
15602,2.8965446963839843,4.4212378289106695,4.4212378289106695,0,91.39520933486924
15603,1.9031784062779384,5.10392896425717,5.10392896425717,0,71.67099144900286
15604,1.9681649860045025,3.7617674804807164,3.7617674804807164,0,65.61351332521406
15605,0.3667099855998955,2.5960839772700255,2.5960839772700255,0,29.709131433165815
15606,0.5152507392606127,1.1656835032106911,1.1656835032106911,0,23.897202322511205
15607,0.004641898551897411,0.39010922019800026,0.39010922019800026,0,5.025385931010529
15608,0.0,0.004644157383309527,0.004644157383309527,0,0.0648835228022174
15609,0.0,0.0,0.0,0,0.0
15610,0.0,0.0,0.0,0,0.0
15611,0.0,0.0,0.0,0,0.0
15612,0.0,0.0,0.0,0,0.0
15613,0.0,0.0,0.0,0,0.0
15614,0.0,0.0,0.0,0,0.0
15615,0.0,0.0,0.0,0,0.0
15616,0.0,0.0,0.0,0,0.0
15617,0.0,0.0,0.0,0,0.0
15618,0.0,0.0,0.0,0,0.0
15619,0.0,0.0,0.0,0,0.0
15620,0.0,0.0,0.0,0,0.0
15621,0.07423427066758252,0.004641898551897412,0.004641898551897412,0,6.477125994785817
15622,0.603153449174108,0.1996016377315887,0.1996016377315887,0,44.5684368050264
15623,1.308379020516142,1.3415086814983517,1.3415086814983517,0,71.42646484116942
15624,2.268784897277991,2.07957055125004,2.07957055125004,0,121.83552264491527
15625,2.602839115282112,1.5411103192299402,1.5411103192299402,0,142.2993362021021
15626,1.957928888857489,1.5179008264704532,1.5179008264704532,0,97.74636787521726
15627,2.301262390695058,1.81034043523999,1.81034043523999,0,111.2371257401736
15628,3.0900015165381225,3.346808855918033,3.346808855918033,0,147.58423727520764
15629,1.3269375881830376,2.1352733338728087,2.1352733338728087,0,78.39344367890396
15630,1.0810365665966704,0.6823590871289194,0.6823590871289194,0,65.39885047450315
15631,0.22270281200274758,0.13461505800502493,0.13461505800502493,0,18.320956823379817
15632,0.0,0.0,0.0,0,0.0
15633,0.0,0.0,0.0,0,0.0
15634,0.0,0.0,0.0,0,0.0
15635,0.0,0.0,0.0,0,0.0
15636,0.0,0.0,0.0,0,0.0
15637,0.0,0.0,0.0,0,0.0
15638,0.0,0.0,0.0,0,0.0
15639,0.0,0.0,0.0,0,0.0
15640,0.0,0.0,0.0,0,0.0
15641,0.0,0.0,0.0,0,0.0
15642,0.0,0.0,0.0,0,0.0
15643,0.0,0.0,0.0,0,0.0
15644,0.0,0.0,0.0,0,0.0
15645,0.19940766140726257,0.352612785671017,0.352612785671017,0,17.296074815403554
15646,0.7280698335102377,1.405811500767344,1.405811500767344,0,59.89784097943474
15647,1.896691477106288,2.974010468620025,2.974010468620025,0,123.44792577730435
15648,2.991114921108938,4.913380789810618,4.913380789810618,0,184.56201888534673
15649,4.326682513790138,1.6656314481038828,1.6656314481038828,0,248.86989479456648
15650,4.335957288739314,2.8951365560357183,2.8951365560357183,0,222.96119605981636
15651,4.447254588129414,1.902253185856802,1.902253185856802,0,237.50621330161437
15652,3.1580608701940878,1.967208172690937,1.967208172690937,0,160.96635075178807
15653,2.425353649209263,0.3665317114211887,0.3665317114211887,0,143.29488085639633
15654,0.9367522698666751,0.5150002527563537,0.5150002527563537,0,55.33298061498811
15655,0.17158333655973754,0.004639641916723908,0.004639641916723908,0,12.929803734087585
15656,0.0,0.0,0.0,0,0.0
15657,0.0,0.0,0.0,0,0.0
15658,0.0,0.0,0.0,0,0.0
15659,0.0,0.0,0.0,0,0.0
15660,0.0,0.0,0.0,0,0.0
15661,0.0,0.0,0.0,0,0.0
15662,0.0,0.0,0.0,0,0.0
15663,0.0,0.0,0.0,0,0.0
15664,0.0,0.0,0.0,0,0.0
15665,0.0,0.0,0.0,0,0.0
15666,0.0,0.0,0.0,0,0.0
15667,0.0,0.0,0.0,0,0.0
15668,0.0,0.0,0.0,0,0.0
15669,0.060256757889807666,0.07419819959340002,0.07419819959340002,0,3.130455869675011
15670,0.5191351448968046,0.6028603716963752,0.6028603716963752,0,25.574434980894395
15671,1.854054088917159,1.3077432678336753,1.3077432678336753,0,95.87267789735712
15672,3.4624460110527946,2.267682475073288,2.267682475073288,0,179.16083211888926
15673,5.126459555855945,2.6015743732435883,2.6015743732435883,0,261.54047116793254
15674,5.4184730748603975,1.9569775142759256,1.9569775142759256,0,280.3595420826118
15675,5.35821631697059,2.3001441873954005,2.3001441873954005,0,264.0160888023212
15676,4.403378461178253,3.088500058075276,3.088500058075276,0,192.44144190239786
15677,3.1101757341585348,1.3262928177320255,1.3262928177320255,0,146.0323448000047
15678,1.2375811043522038,1.0805112815788878,1.0805112815788878,0,55.11371799580212
15679,0.19467567933630173,0.22259459878020005,0.22259459878020005,0,9.324118229382119
15680,0.0,0.0,0.0,0,0.0
15681,0.0,0.0,0.0,0,0.0
15682,0.0,0.0,0.0,0,0.0
15683,0.0,0.0,0.0,0,0.0
15684,0.0,0.0,0.0,0,0.0
15685,0.0,0.0,0.0,0,0.0
15686,0.0,0.0,0.0,0,0.0
15687,0.0,0.0,0.0,0,0.0
15688,0.0,0.0,0.0,0,0.0
15689,0.0,0.0,0.0,0,0.0
15690,0.0,0.0,0.0,0,0.0
15691,0.0,0.0,0.0,0,0.0
15692,0.0,0.0,0.0,0,0.0
15693,0.023164425783255043,0.19931081455859462,0.19931081455859462,0,3.939512387413865
15694,0.18531540626604034,0.727716229899985,0.727716229899985,0,17.53055585955299
15695,1.0794622414996848,1.8957703059177953,1.8957703059177953,0,66.25746368108065
15696,1.5983453790445978,2.989662218378919,2.989662218378919,0,100.8676511594785
15697,2.700972046327538,4.324581162399274,4.324581162399274,0,154.84382072040978
15698,1.6354084602978058,4.3338514328438595,4.3338514328438595,0,116.30586011757138
15699,1.2555118774524234,4.445094678178889,4.445094678178889,0,102.78748690296509
15700,1.181385714946007,3.1565270863814634,3.1565270863814634,0,82.48765787651394
15701,0.6856670031843493,2.4241757212591857,2.4241757212591857,0,56.099495676658
15702,0.3289348461222216,0.9362973149031653,0.9362973149031653,0,24.918249854379606
15703,0.046328851566510086,0.17150000322483722,0.17150000322483722,0,4.226723130055376
15704,0.0,0.0,0.0,0,0.0
15705,0.0,0.0,0.0,0,0.0
15706,0.0,0.0,0.0,0,0.0
15707,0.0,0.0,0.0,0,0.0
15708,0.0,0.0,0.0,0,0.0
15709,0.0,0.0,0.0,0,0.0
15710,0.0,0.0,0.0,0,0.0
15711,0.0,0.0,0.0,0,0.0
15712,0.0,0.0,0.0,0,0.0
15713,0.0,0.0,0.0,0,0.0
15714,0.0,0.0,0.0,0,0.0
15715,0.0,0.0,0.0,0,0.0
15716,0.0,0.0,0.0,0,0.0
15717,0.06482892184270504,0.06022750703646311,0.06022750703646311,0,4.165229974762778
15718,0.9770644649150545,0.518883137544913,0.518883137544913,0,69.28963772054945
15719,1.2085963286390011,1.8531540626604035,1.8531540626604035,0,78.53800360832054
15720,1.99117402802594,3.4607652120183037,3.4607652120183037,0,130.47955670994878
15721,2.4727603045717492,5.123970983256015,5.123970983256015,0,169.81169748487844
15722,1.801317899772304,5.415842748125028,5.415842748125028,0,141.68665989505575
15723,1.2410107895603535,5.355615241088566,5.355615241088566,0,119.58619355965908
15724,1.1715512304431694,4.4012408988184575,4.4012408988184575,0,102.99884526159097
15725,1.5049571142056526,3.108665940112827,3.108665940112827,0,95.51009485351264
15726,0.7223794148187132,1.2369803368258194,1.2369803368258194,0,44.302667207495304
15727,0.09261274548957862,0.19458117657934235,0.19458117657934235,0,6.671457331313894
15728,0.0,0.0,0.0,0,0.0
15729,0.0,0.0,0.0,0,0.0
15730,0.0,0.0,0.0,0,0.0
15731,0.0,0.0,0.0,0,0.0
15732,0.0,0.0,0.0,0,0.0
15733,0.0,0.0,0.0,0,0.0
15734,0.0,0.0,0.0,0,0.0
15735,0.0,0.0,0.0,0,0.0
15736,0.0,0.0,0.0,0,0.0
15737,0.0,0.0,0.0,0,0.0
15738,0.0,0.0,0.0,0,0.0
15739,0.0,0.0,0.0,0,0.0
15740,0.0,0.0,0.0,0,0.0
15741,0.09256783145199882,0.023153186372394656,0.023153186372394656,0,5.384996764104544
15742,0.5739205550023926,0.18522549097915725,0.18522549097915725,0,33.27659608614921
15743,1.3931458633525822,1.0789384849535908,1.0789384849535908,0,70.02717225914692
15744,2.6011560638011666,1.5975698596952312,1.5975698596952312,0,130.22314647622835
15745,4.063727800742749,2.699661531021217,2.699661531021217,0,185.53786983522394
15746,4.892209892238137,1.6346149578910627,1.6346149578910627,0,222.21882978444995
15747,1.6615925745633788,1.2549027013837901,1.2549027013837901,0,65.8861668789474
15748,0.8284820914953894,1.1808125049921272,1.1808125049921272,0,34.2470833618581
15749,0.6664883864543915,0.6853343166228818,0.6853343166228818,0,26.106001708211814
15750,0.231419578629997,0.32877524648800416,0.32877524648800416,0,11.180867368559424
15751,0.041655524153399466,0.04630637274478931,0.04630637274478931,0,2.1409152262835
15752,0.0,0.0,0.0,0,0.0
15753,0.0,0.0,0.0,0,0.0
15754,0.0,0.0,0.0,0,0.0
15755,0.0,0.0,0.0,0,0.0
15756,0.0,0.0,0.0,0,0.0
15757,0.0,0.0,0.0,0,0.0
15758,0.0,0.0,0.0,0,0.0
15759,0.0,0.0,0.0,0,0.0
15760,0.0,0.0,0.0,0,0.0
15761,0.0,0.0,0.0,0,0.0
15762,0.0,0.0,0.0,0,0.0
15763,0.0,0.0,0.0,0,0.0
15764,0.0,0.0,0.0,0,0.0
15765,0.08789681290902593,0.06479748201639918,0.06479748201639918,0,3.5522048921434513
15766,0.6892960591286769,0.9765906218185874,0.9765906218185874,0,30.678163969134317
15767,1.683917889415023,1.2080102004485846,1.2080102004485846,0,68.37301404020845
15768,2.484241501691943,1.9902083762179743,1.9902083762179743,0,99.16444571971681
15769,3.552881700743785,2.4715610997683686,2.4715610997683686,0,145.20405664481356
15770,4.163533243059121,1.8004443217413768,1.8004443217413768,0,169.12308380426379
15771,2.7109227560362728,1.240408941456784,1.240408941456784,0,96.16986623151274
15772,2.6461566833664643,1.1709830678677848,1.1709830678677848,0,95.74997180849812
15773,2.2853171356346738,1.5042272610949805,1.5042272610949805,0,87.45684664146135
15774,0.7494359837506421,0.7220290853255907,0.7220290853255907,0,28.253068806742494
15775,0.12027984924393019,0.09256783145199882,0.09256783145199882,0,5.804708539809344
15776,0.0,0.0,0.0,0,0.0
15777,0.0,0.0,0.0,0,0.0
15778,0.0,0.0,0.0,0,0.0
15779,0.0,0.0,0.0,0,0.0
15780,0.0,0.0,0.0,0,0.0
15781,0.0,0.0,0.0,0,0.0
15782,0.0,0.0,0.0,0,0.0
15783,0.0,0.0,0.0,0,0.0
15784,0.0,0.0,0.0,0,0.0
15785,0.0,0.0,0.0,0,0.0
15786,0.0,0.0,0.0,0,0.0
15787,0.0,0.0,0.0,0,0.0
15788,0.0,0.0,0.0,0,0.0
15789,0.16183673439657836,0.09252296095686938,0.09252296095686938,0,11.9458849730876
15790,1.2392069948080857,0.5736423579325901,0.5736423579325901,0,86.0448078750699
15791,1.877306119000309,1.3924705624008844,1.3924705624008844,0,106.43746207827479
15792,3.3754518888429197,2.5998952028880296,2.5998952028880296,0,179.72040214148979
15793,4.577667630074645,4.061757986006566,4.061757986006566,0,223.08724626812952
15794,5.003067046202794,4.8898384865705475,4.8898384865705475,0,215.2829021463121
15795,4.58229153677169,1.6607871491758055,1.6607871491758055,0,229.86766154195467
15796,3.421690955813371,0.8280805005639811,0.8280805005639811,0,177.69244184894427
15797,2.3905597623723147,0.6661653188894595,0.6661653188894595,0,134.57659825590667
15798,1.160600580958319,0.23130740239217348,0.23130740239217348,0,72.27169831865905
15799,0.27743440182270573,0.04163533243059122,0.04163533243059122,0,19.072978438237833
15800,0.0,0.0,0.0,0,0.0
15801,0.0,0.0,0.0,0,0.0
15802,0.0,0.0,0.0,0,0.0
15803,0.0,0.0,0.0,0,0.0
15804,0.0,0.0,0.0,0,0.0
15805,0.0,0.0,0.0,0,0.0
15806,0.0,0.0,0.0,0,0.0
15807,0.0,0.0,0.0,0,0.0
15808,0.0,0.0,0.0,0,0.0
15809,0.0,0.0,0.0,0,0.0
15810,0.0,0.0,0.0,0,0.0
15811,0.0,0.0,0.0,0,0.0
15812,0.0,0.0,0.0,0,0.0
15813,0.04159500765341874,0.08785422724385683,0.08785422724385683,0,2.69819570452596
15814,0.4945184243239783,0.6889620978597193,0.6889620978597193,0,26.382074839077912
15815,1.1600385467786782,1.683102037724415,1.683102037724415,0,60.698575510335985
15816,2.5188087967903567,2.4830378963132165,2.4830378963132165,0,114.28462022405547
15817,3.3830606224780575,3.5511603433306336,3.5511603433306336,0,140.25808850727697
15818,4.141014095273688,4.161516027340586,4.161516027340586,0,169.8678650836483
15819,3.216680591864382,2.709609324468426,2.709609324468426,0,144.82479677985543
15820,3.0595438962848007,2.644874630709795,2.644874630709795,0,140.0935657421213
15821,1.483555272971935,2.2842099083402774,2.2842099083402774,0,77.72396251093213
15822,0.7533318052785838,0.7490728849213056,0.7490728849213056,0,34.30454702379698
15823,0.09243335034093053,0.12022157412317248,0.12022157412317248,0,4.7311429304795665
15824,0.0,0.0,0.0,0,0.0
15825,0.0,0.0,0.0,0,0.0
15826,0.0,0.0,0.0,0,0.0
15827,0.0,0.0,0.0,0,0.0
15828,0.0,0.0,0.0,0,0.0
15829,0.0,0.0,0.0,0,0.0
15830,0.0,0.0,0.0,0,0.0
15831,0.0,0.0,0.0,0,0.0
15832,0.0,0.0,0.0,0,0.0
15833,0.0,0.0,0.0,0,0.0
15834,0.0,0.0,0.0,0,0.0
15835,0.0,0.0,0.0,0,0.0
15836,0.0,0.0,0.0,0,0.0
15837,0.03695544403756467,0.16175836309662844,0.16175836309662844,0,3.823226872224036
15838,0.5081373555165142,1.238606894568469,1.238606894568469,0,35.16390180317207
15839,1.4320234564556311,1.8763970119208897,1.8763970119208897,0,71.92716728622484
15840,2.6931279842375258,3.3738172874439645,3.3738172874439645,0,132.11846574909526
15841,3.247459644800996,4.57545084187606,4.57545084187606,0,156.88122687882884
15842,2.3189541133571834,5.000644253444342,5.000644253444342,0,130.37326862570023
15843,1.9124442289439718,4.580072509393108,4.580072509393108,0,117.59696311196221
15844,2.2496626557867496,3.420033962614429,3.420033962614429,0,113.41975622608669
15845,1.4135457344368487,2.389402106313054,2.389402106313054,0,76.92012328166693
15846,1.1918130702114607,1.1600385467786782,1.1600385467786782,0,52.46275480762737
15847,0.12934405413147637,0.27730005102279154,0.27730005102279154,0,7.765769137989531
15848,0.0,0.0,0.0,0,0.0
15849,0.0,0.0,0.0,0,0.0
15850,0.0,0.0,0.0,0,0.0
15851,0.0,0.0,0.0,0,0.0
15852,0.0,0.0,0.0,0,0.0
15853,0.0,0.0,0.0,0,0.0
15854,0.0,0.0,0.0,0,0.0
15855,0.0,0.0,0.0,0,0.0
15856,0.0,0.0,0.0,0,0.0
15857,0.0,0.0,0.0,0,0.0
15858,0.0,0.0,0.0,0,0.0
15859,0.0,0.0,0.0,0,0.0
15860,0.0,0.0,0.0,0,0.0
15861,0.08310952182323145,0.041574874542260255,0.041574874542260255,0,4.876932813863889
15862,0.7572200877227754,0.4942790640024275,0.4942790640024275,0,43.00074616656359
15863,2.1608475674040175,1.1594770566785915,1.1594770566785915,0,122.00459478121496
15864,2.377855763275788,2.517589625059093,2.517589625059093,0,118.44803137263767
15865,3.1720134162533338,3.3814231294371675,3.3814231294371675,0,154.56047985736137
15866,4.1231557215636485,4.139009732207243,4.139009732207243,0,192.40197481291102
15867,2.0592692629534013,3.2151236312681264,3.2151236312681264,0,110.46063407698935
15868,1.061955001074624,3.058062994108477,3.058062994108477,0,77.09375106087349
15869,0.30473491335184866,1.4828371920072825,1.4828371920072825,0,31.223375919235835
15870,0.2031566089012324,0.7529671722653802,0.7529671722653802,0,18.029527122055153
15871,0.013851586970538576,0.09238861009391168,0.09238861009391168,0,1.9308691325686826
15872,0.0,0.0,0.0,0,0.0
15873,0.0,0.0,0.0,0,0.0
15874,0.0,0.0,0.0,0,0.0
15875,0.0,0.0,0.0,0,0.0
15876,0.0,0.0,0.0,0,0.0
15877,0.0,0.0,0.0,0,0.0
15878,0.0,0.0,0.0,0,0.0
15879,0.0,0.0,0.0,0,0.0
15880,0.0,0.0,0.0,0,0.0
15881,0.0,0.0,0.0,0,0.0
15882,0.0,0.0,0.0,0,0.0
15883,0.0,0.0,0.0,0,0.0
15884,0.0,0.0,0.0,0,0.0
15885,0.004614962970358355,0.03693756525476953,0.03693756525476953,0,0.8876143415253794
15886,0.1707536299032591,0.507891522253081,0.507891522253081,0,16.691633903167745
15887,0.1615237039625424,1.4313306536223191,1.4313306536223191,0,31.538960964348036
15888,0.24920800039935112,2.6918250679413296,2.6918250679413296,0,52.821409960406015
15889,0.5676404453540775,3.245888546762873,3.245888546762873,0,70.69468299504751
15890,0.2953576301029347,2.317832219736788,2.317832219736788,0,44.89751734804614
15891,0.36919703762866835,1.9115190019343231,1.9115190019343231,0,39.71460174917823
15892,0.13844888911075062,2.2485742848840955,2.2485742848840955,0,36.136428027354626
15893,0.05076459267394189,1.4128618709949345,1.4128618709949345,0,21.62825898209489
15894,0.03230474079250848,1.1912364794663173,1.1912364794663173,0,19.014412490228352
15895,0.0,0.12928147839169335,0.12928147839169335,0,2.0404495734560966
15896,0.0,0.0,0.0,0,0.0
15897,0.0,0.0,0.0,0,0.0
15898,0.0,0.0,0.0,0,0.0
15899,0.0,0.0,0.0,0,0.0
15900,0.0,0.0,0.0,0,0.0
15901,0.0,0.0,0.0,0,0.0
15902,0.0,0.0,0.0,0,0.0
15903,0.0,0.0,0.0,0,0.0
15904,0.0,0.0,0.0,0,0.0
15905,0.0,0.0,0.0,0,0.0
15906,0.0,0.0,0.0,0,0.0
15907,0.0,0.0,0.0,0,0.0
15908,0.0,0.0,0.0,0,0.0
15909,0.11531831105245381,0.08306933346645037,0.08306933346645037,0,4.27226088793975
15910,0.4935623713045023,0.7568539271387702,0.7568539271387702,0,21.001128059849428
15911,1.3561433379768568,2.1598026701277098,2.1598026701277098,0,57.6124878340296
15912,2.698448478627419,2.3767059297345523,2.3767059297345523,0,94.77747486014289
15913,5.263127716433992,3.1704795606361897,3.1704795606361897,0,181.73494873389734
15914,5.304642308412875,4.12116193253001,4.12116193253001,0,157.05629818768213
15915,4.506639595929895,2.058273484779826,2.058273484779826,0,154.92837712936648
15916,3.542578515531382,1.0614414831824213,1.0614414831824213,0,124.792230290622
15917,2.0434404718494816,0.3045875560436514,0.3045875560436514,0,84.77643425484018
15918,0.7657135853882933,0.20305837069576757,0.20305837069576757,0,34.60491084694777
15919,0.08302918395776675,0.013844888911075066,0.013844888911075066,0,3.846252549803954
15920,0.0,0.0,0.0,0,0.0
15921,0.0,0.0,0.0,0,0.0
15922,0.0,0.0,0.0,0,0.0
15923,0.0,0.0,0.0,0,0.0
15924,0.0,0.0,0.0,0,0.0
15925,0.0,0.0,0.0,0,0.0
15926,0.0,0.0,0.0,0,0.0
15927,0.0,0.0,0.0,0,0.0
15928,0.0,0.0,0.0,0,0.0
15929,0.0,0.0,0.0,0,0.0
15930,0.0,0.0,0.0,0,0.0
15931,0.0,0.0,0.0,0,0.0
15932,0.0,0.0,0.0,0,0.0
15933,0.0,0.004612732442098153,0.004612732442098153,0,0.012565083172275369
15934,0.0,0.17067110035763167,0.17067110035763167,0,0.4587639177613141
15935,0.0,0.16144563547343532,0.16144563547343532,0,0.4397779110296378
15936,0.0,0.24908755187330023,0.24908755187330023,0,0.6695473394354312
15937,0.0,0.5673660903780728,0.5673660903780728,0,1.5455052301898706
15938,0.0,0.2952148762942818,0.2952148762942818,0,0.7935375874790296
15939,0.0,0.3690185953678522,0.3690185953678522,0,1.0052066537820297
15940,0.0,0.13838197326294457,0.13838197326294457,0,0.3719707441307951
15941,0.0,0.050740056863079676,0.050740056863079676,0,0.13821591489502905
15942,0.0,0.03228912709468707,0.03228912709468707,0,0.08679317363051886
15943,0.0,0.0,0.0,0,0.0
15944,0.0,0.0,0.0,0,0.0
15945,0.0,0.0,0.0,0,0.0
15946,0.0,0.0,0.0,0,0.0
15947,0.018442016275750872,0.0,0.0,0,0.3411588590851154
15948,0.28585125227413855,0.0,0.0,0,5.704161739130435
15949,0.6961861144095954,0.0,0.0,0,18.698166660812916
15950,1.493803318335821,0.0,0.0,0,40.800250033706284
15951,2.74786042508688,0.0,0.0,0,75.9453664285512
15952,4.310821304456767,0.0,0.0,0,100.53697446254074
15953,4.071075092872006,0.0,0.0,0,92.14064257697211
15954,3.4486570435654134,0.0,0.0,0,76.03599049653023
15955,1.3370461799919384,0.0,0.0,0,40.44698399093613
15956,0.4841029272384605,0.0,0.0,0,24.00908467639145
15957,0.036884032551501744,0.11526260172344296,0.11526260172344296,0,2.5675021164141056
15958,0.0,0.49332393537633584,0.49332393537633584,0,7.069825317878269
15959,0.0,1.3554881962676892,1.3554881962676892,0,19.157114677851254
15960,0.0,2.6971448803285654,2.6971448803285654,0,35.87742119813058
15961,0.0,5.260585142657936,5.260585142657936,0,63.26905751074702
15962,0.0,5.302079679278377,5.302079679278377,0,61.20720781758959
15963,0.0,4.504462475352151,4.504462475352151,0,48.729275058359576
15964,0.0,3.5408671249441683,3.5408671249441683,0,30.805543987014275
15965,0.0,2.042453302539409,2.042453302539409,0,15.826970641377883
15966,0.0,0.7653436754436613,0.7653436754436613,0,5.659716479905876
15967,0.0,0.08298907324087892,0.08298907324087892,0,0.6027496389485036
15968,0.0,0.0,0.0,0,0.0
15969,0.0,0.0,0.0,0,0.0
15970,0.0,0.0,0.0,0,0.0
15971,0.0,0.0,0.0,0,0.0
15972,0.032257944934286596,0.0,0.0,0,2.0799922893628
15973,0.12903177973714638,0.0,0.0,0,8.279711242173208
15974,0.23502217023551664,0.0,0.0,0,14.79370552764483
15975,0.3917036170591943,0.0,0.0,0,24.523780056842035
15976,0.29492978225633454,0.0,0.0,0,17.602294194404813
15977,0.33640428288613167,0.0,0.0,0,19.478480787672797
15978,0.42856983984123614,0.0,0.0,0,24.798336642733446
15979,0.34562083858164205,0.0,0.0,0,19.791977321377733
15980,0.15207316897592252,0.0,0.0,0,9.088044651170106
15981,0.041474500629797045,0.0,0.0,0,2.733584336509924
15982,0.0,0.0,0.0,0,0.0
15983,0.0,0.0,0.0,0,0.0
15984,0.0,0.0,0.0,0,0.0
15985,0.0,0.0,0.0,0,0.0
15986,0.0,0.0,0.0,0,0.0
15987,0.0,0.0,0.0,0,0.0
15988,0.0,0.0,0.0,0,0.0
15989,0.0,0.0,0.0,0,0.0
15990,0.0,0.0,0.0,0,0.0
15991,0.0,0.0,0.0,0,0.0
15992,0.0,0.0,0.0,0,0.0
15993,0.0,0.0,0.0,0,0.0
15994,0.0,0.0,0.0,0,0.0
15995,0.0276363226526093,0.01843311139102091,0.01843311139102091,0,1.4377916292703592
15996,0.3408479793821813,0.2857132265608241,0.2857132265608241,0,17.13320014665853
15997,0.7277564965187115,0.6958499550110393,0.6958499550110393,0,34.986235378174584
15998,1.1515134438587207,1.4930820226726937,1.4930820226726937,0,58.18485841213514
15999,1.2896950571217671,2.7465335972621157,2.7465335972621157,0,80.00017086586217
16000,1.4278766703848136,4.308739787651138,4.308739787651138,0,97.36992052438893
16001,2.3260571565946155,4.0691093395678655,4.0691093395678655,0,107.29231608058501
16002,2.782056480362669,3.446991830120911,3.446991830120911,0,110.10816455976493
16003,1.9437546932335206,1.336400575849016,1.336400575849016,0,81.27548629460037
16004,0.9949076154939347,0.48386917401429896,0.48386917401429896,0,46.85882342734266
16005,0.05987869908065348,0.03686622278204182,0.03686622278204182,0,2.9678117211573314
